Actual Sales,Predicted Sales
7386,6616.545
0,315.78235
4802,4404.65
0,-103.00708
4840,4703.6665
0,-183.21326
6515,8345.94
6244,5633.54
9018,9533.958
0,-33.013424
2471,2500.8752
0,138.21684
5127,5260.9604
5788,7808.941
5899,4813.7505
6479,7146.002
12883,9367.38
0,-67.560356
6875,8571.474
10397,12625.377
6535,6896.3086
10652,8599.468
5740,6487.55
0,23.70206
0,29.871677
6693,7467.986
9906,9592.977
0,179.31319
0,-3.534539
5575,4984.7705
5819,6417.806
5264,5249.2056
6636,6077.5913
6823,5739.9106
6093,7837.116
10935,10111.336
6197,5194.7383
2468,2731.05
7374,7626.035
10413,10420.709
7323,8171.4194
7684,7386.906
4125,4645.9653
8129,7880.831
3475,4786.71
3549,4086.1963
6536,7437.02
0,172.15007
0,46.613117
3640,4673.313
7980,9633.1
2340,2751.4866
3907,4296.602
8728,9236.058
6786,6166.1797
6725,5992.9116
0,91.747444
3172,3659.0354
5157,5756.4053
4132,4361.839
4256,4149.237
6660,7973.135
6385,5544.1694
6918,9720.715
4927,5161.1895
0,-262.483
0,5644.5107
10282,10159.856
13859,7657.639
8913,8348.823
7816,8551.699
10729,8443.122
8972,9132.315
4518,4958.6924
7665,7725.856
6177,5124.326
9474,10793.352
0,99.00627
7587,6363.4414
7933,7741.411
6871,6538.393
8159,8221.27
5018,5591.3657
5031,4452.3135
8860,10273.86
7752,7878.925
0,-94.9473
0,-170.09998
0,-39.44814
5099,5017.627
12284,15834.834
4755,4922.0283
10215,10687.399
5515,5621.5293
3971,5370.4243
0,-50.74127
4311,4795.196
11884,7628.856
8374,8147.19
4220,3702.8242
12523,10876.235
5587,6286.6987
15114,12837.603
8582,8029.0654
4314,5075.725
6259,7808.941
7420,7645.467
7788,9436.627
4797,5729.209
0,-219.35722
5902,6627.0728
7736,7519.8013
0,44.913666
0,-179.55432
5354,5154.823
0,323.98862
17137,18441.346
8831,9562.933
6593,5454.5854
3420,3826.6824
0,0.4006841
10500,11731.511
3121,3993.304
0,-47.14286
5278,5132.269
6974,6167.731
6075,4982.077
8775,9291.906
5687,8196.331
4334,4809.5225
6727,8781.803
5293,5364.455
5015,4225.674
4785,5708.2964
6959,7862.605
11997,10317.055
0,-35.89271
8806,7268.3574
14960,15380.243
0,16.131018
0,-10.03157
9388,8856.363
4106,4823.9707
8712,7861.145
8566,8971.575
0,-2.6785865
8133,7241.15
5592,5739.317
6315,4325.6997
8813,8539.862
10310,10728.11
7747,8846.232
0,225.73529
13087,11774.292
0,293.6723
9189,10407.496
6708,5364.455
5886,6435.8804
6766,7887.9595
7246,8085.8516
8675,9992.915
7139,5302.939
4842,3417.7915
5488,5792.3403
2962,4184.1353
0,-183.47377
12970,12291.667
7537,8032.554
8430,8212.178
0,47.552956
0,66.755356
4346,4211.181
6523,6436.7505
7262,7537.885
10644,11158.1045
0,-5.411239
4722,6935.4653
11562,12333.409
4780,5039.421
4741,4490.2666
6546,6571.9863
8431,8267.725
12129,11832.741
8446,8572.914
9177,8992.76
4310,4825.1636
4615,4732.2393
3557,4500.4736
0,-10.338242
4932,4951.9414
6435,6873.1177
0,-5.6116567
0,-194.66383
6108,6612.1016
12632,13330.995
10598,10043.894
7097,6980.186
14483,15053.766
7843,7863.9204
4639,4329.346
4770,4622.4136
9113,11970.934
10576,11226.416
10610,10736.384
5801,8929.311
6596,6611.579
7664,8618.835
11055,10760.212
5938,6875.996
7362,7668.1963
14475,11096.75
0,-60.66132
6860,7972.668
12934,11030.468
0,-107.00826
11521,9538.809
0,-74.719154
6052,6177.5186
8680,7229.7437
0,208.68808
3602,5952.64
9628,8517.247
4737,3854.2905
0,-5.411239
14771,15738.985
15840,14633.348
5704,5426.4214
5452,5874.6055
0,7.2348404
4180,3865.448
0,23.70135
7933,8430.55
4838,5796.4756
7054,7098.1206
5039,6246.4473
8976,8057.792
4152,5550.747
0,64.64975
9058,9756.964
6546,6358.0474
8209,8945.213
4323,4739.4014
3909,4316.4385
6199,6461.567
0,68.941185
4806,4722.2656
7731,8204.895
9463,9210.338
9281,8173.054
7502,7284.3257
13201,11966.705
6410,6705.5625
7379,7733.4536
7040,7449.0464
4669,4888.6313
9174,9312.27
0,-71.256
4847,4619.9424
6615,7028.7803
5296,5877.862
9578,10197.097
4518,4580.634
5109,7614.847
5388,6863.5635
6396,5924.662
11488,11536.541
0,-36.423725
0,-171.5189
14950,15097.66
0,66.44935
4239,5015.6533
0,149.82272
4412,4741.206
7079,6779.533
6014,6202.3115
6428,6760.322
4612,7327.243
6078,6124.9634
12941,13592.401
4035,4355.589
8214,9620.972
1629,2200.964
0,-107.920135
3599,4871.415
4864,5548.8516
5218,5325.075
0,137.61111
9931,9817.859
7410,7822.1733
8093,7282.733
6772,6751.6157
0,-237.46738
12967,13727.174
0,-605.0661
0,-31.88554
4944,5419.638
0,-19.989286
9955,10635.729
6557,5280.445
0,18.441286
8603,8674.851
3603,3577.9697
11051,10429.837
4254,4210.527
0,74.89322
5978,6861.9854
6913,7246.504
3851,4128.758
5446,5846.564
9536,9234.901
8080,6947.387
4927,5516.5625
5301,5530.218
7394,6954.516
12336,10419.554
10117,10277.081
12011,13418.644
8802,8016.103
17927,17360.09
0,-10.212493
2318,2891.137
0,31.449064
0,55.79807
6200,5587.6284
6237,5010.53
17706,12581.671
6859,7055.2207
5437,4913.0347
2644,2933.2322
0,121.0225
7828,7331.7246
5296,6587.045
0,-9.027468
4277,4307.793
10102,9812.401
0,43.310722
5120,4659.851
6020,7157.977
0,88.27113
5636,6413.0034
5490,5841.1343
7629,7232.5073
9402,9483.0205
7749,6503.6694
7284,5677.1265
7055,6738.9297
11656,9702.395
4432,3318.1626
7193,6988.199
0,-34.79094
4115,4761.907
6618,6196.4673
3284,4350.814
5808,5274.0996
9931,9564.602
7532,8083.4243
8600,9747.416
7499,6981.0728
7336,7428.0254
0,18.857212
6562,6850.0503
18587,20487.395
6119,4644.5195
4512,5034.0225
7343,9041.442
4586,4513.319
3157,3904.234
7916,8154.623
5941,5146.8604
7157,7130.2515
0,179.31319
6704,7834.0454
5395,6623.524
3727,4687.9204
0,-65.88335
6323,8293.777
4063,3992.424
7683,8699.547
4910,5296.234
8889,7892.5747
4124,3939.3132
8821,9064.423
4852,4554.07
0,99.00627
3277,3549.5708
2221,3120.993
9516,10795.283
4031,4435.8584
4970,5788.219
6307,6825.5537
13104,12362.06
4958,4733.0156
22661,20678.287
10693,9980.546
0,-61.903606
5586,5538.5854
10013,9848.243
5209,4166.618
5768,5947.2803
4912,5313.6343
7728,6978.709
0,-87.34851
0,-47.14286
0,46.325886
0,-115.09452
8968,9144.051
5373,6147.3125
0,-170.50421
4080,4462.9277
6908,7079.308
0,1.6624079
5122,4191.809
6343,6213.572
8844,8675.512
5200,5882.7856
4370,4386.452
7095,7449.0464
0,-16.307436
4481,4585.3564
5408,5737.141
6356,6804.1797
3832,4282.6074
7343,7355.5493
0,-23.833145
0,11.577313
3741,4834.8867
7558,8353.184
8959,9501.516
6101,6480.5283
10081,11077.826
9201,9490.577
6096,6833.957
8064,9483.974
0,-89.999084
13521,11517.655
3574,4368.6245
7513,8309.512
4367,4231.2725
5456,5374.109
0,24.448984
0,-10.212493
8636,8495.15
7714,8383.204
9489,7267.3022
4586,4104.023
4427,5612.148
7304,7370.221
6988,7008.0405
4488,4041.0303
11606,11713.008
4279,3948.6724
8211,6996.81
2923,2844.031
10971,9854.949
7177,6783.9937
5982,6995.7363
5323,5322.8086
4499,4483.787
0,46.578304
6894,7336.3994
15867,15482.577
3594,3659.0354
8051,7551.938
8143,10151.937
6841,9466.142
3622,3800.8872
0,-19.306595
8388,8675.512
0,7.963744
4830,4439.3164
6073,7115.7656
4692,4620.232
0,286.68958
0,-152.95776
3570,3779.5198
6453,6796.671
7273,8275.558
5262,5525.794
0,-131.05618
8836,10431.371
0,-192.4903
6353,7247.725
0,-72.56355
6206,6465.95
5787,5609.902
3269,3597.254
5659,6248.8794
0,25.606115
0,43.856243
10135,9560.069
3523,3841.6074
4739,5085.949
8098,6783.9937
5697,5593.772
0,-20.910938
0,133.7362
6123,6776.4136
8600,9816.395
7326,7873.362
7023,7157.73
5169,4942.5073
0,-282.1621
6696,6020.783
6483,6408.0884
5277,5865.7256
3720,3759.0208
3824,3432.4937
3794,4892.4395
5654,6265.4346
4554,5188.0947
4532,5533.324
7441,7059.818
10283,9197.751
4381,4529.4404
10333,9405.405
6584,6536.586
12015,11818.825
0,-9.478514
5316,5934.7466
6156,6546.0425
0,-9.15073
7715,7462.268
5618,5634.9165
5848,5623.242
7072,6914.3867
10232,7478.248
5252,4809.5225
0,-57.623867
8643,9126.275
3180,3854.8923
4538,4871.6226
7313,7396.707
4102,4018.1604
7261,8618.832
6855,8037.545
6164,4706.83
0,29.157585
6851,6607.099
5102,5977.923
0,62.366776
0,37.639053
0,13.873293
6102,7581.9106
13027,9370.682
7797,7083.4883
0,89.19846
3722,4817.4927
8093,8390.085
4470,6112.44
4850,4764.4717
9009,8964.246
7580,7735.189
14332,8526.994
16049,15053.766
10682,9959.744
6529,6969.348
6715,6473.621
8981,7850.373
6814,7835.139
7251,6574.679
6848,6498.38
0,-25.374912
12449,5946.0273
0,-31.88554
4839,3468.1147
5407,5192.7266
6543,7621.677
9319,8644.921
8452,9417.94
12930,13859.412
8710,9298.298
7775,7171.972
8890,9072.573
5107,5379.071
6970,7532.6807
8431,7086.5073
6870,7220.9746
6550,7503.4775
8484,8844.279
6801,6818.3857
11353,7112.4116
6867,6142.8657
6569,5932.343
0,66.1961
10614,8691.666
0,1276.8922
7287,6776.4136
0,-32.731197
0,44.143845
0,-55.798588
4448,6204.6455
0,11.577313
13205,14240.132
7442,6892.9966
8638,9459.579
6961,5366.777
11275,7195.628
8789,9602.735
6480,5169.315
2013,2342.2253
4279,4359.013
6170,6396.5874
7192,7730.918
7375,8788.602
5857,6852.6943
10879,9329.817
4170,3588.9692
12627,11942.906
7005,6526.031
7759,7029.5254
10271,9564.602
4313,3927.765
7734,8386.664
7632,9367.001
2513,3447.1296
28025,22331.31
6670,6509.1226
5506,6442.8906
5844,6609.097
5310,6223.552
6726,4428.227
0,-50.72252
4481,5563.5376
9631,6288.8745
10014,10067.973
4415,5004.266
6329,5383.9004
3454,3827.3535
0,-33.678032
10624,9278.01
8081,7433.3687
5426,5410.0693
5539,4960.4224
9022,8037.893
4412,4909.254
4288,5077.2026
7268,7290.833
3663,4043.9688
5666,6758.8516
8663,9615.559
4304,4799.955
3999,4875.672
6495,5870.4106
4925,5236.2124
0,48.129265
6169,5427.561
6386,6047.0312
3802,3567.688
10089,10731.699
4118,4182.6353
9573,8049.967
6261,5727.0903
0,267.65198
7998,9158.712
4648,4574.06
7912,6800.442
5735,5041.6743
9693,9160.475
8214,9045.297
7694,7300.785
9820,7891.368
7137,7135.624
10422,9062.0625
5821,6607.099
4503,4046.8303
8117,8233.856
8219,6685.239
10036,10776.188
4487,4610.0625
6498,6330.4214
9537,8052.159
6441,5021.538
6531,7302.4614
7651,6858.5767
3428,3481.0635
7536,7487.2188
10775,10443.127
0,-74.44513
4035,3759.2024
0,33.615776
15390,15346.43
12926,9291.601
9254,7918.2485
3669,3661.349
0,104.78675
4235,4152.0254
7891,7785.9316
5264,5489.053
2755,3360.0222
0,63.430218
8219,8326.811
0,-112.378204
7993,7261.249
6691,6434.787
3925,4214.483
2560,3037.7478
0,-125.61428
5002,5194.461
17115,15085.175
8106,8367.979
7920,7294.3403
5773,6793.2847
3137,2846.6843
0,-62.68238
5609,6054.451
7154,6470.84
0,-51.686108
6321,7042.7583
0,-117.59913
5602,4185.441
6751,6208.3115
8773,9235.463
9768,9344.835
0,50.04835
11744,12150.26
4404,4513.582
0,-7.6975217
0,1.4697167
6216,6573.5454
11796,13679.666
6586,7457.161
6605,7253.6724
4137,3464.1023
3058,3242.9148
0,55.13475
8544,7307.6235
6080,5087.4224
4901,4971.2056
6193,8694.899
9112,8667.632
3872,3662.0916
0,117.13734
5160,5928.658
9832,9310.708
0,4.4528556
0,126.42118
7885,8075.3228
8178,8756.805
0,-46.23569
3740,3819.8394
5282,5864.317
6052,5633.751
10607,7327.4497
3558,3827.1375
5543,5647.9414
5719,6382.67
3930,4819.4546
7714,5837.0034
0,26.695032
6707,7462.3027
4549,4090.7869
7211,5856.1206
0,101.941086
13495,10673.484
5493,5062.248
6567,4272.867
3038,3479.768
9622,9212.875
10547,11190.758
5225,4041.7822
0,12.30975
5025,5762.8716
5848,6788.3735
5317,4806.5625
6237,7264.043
5059,5437.2188
0,-6.0673265
8107,6839.377
5968,7667.67
16367,11429.197
8269,7414.914
6229,6388.4175
3667,3225.5425
4237,5920.5874
4166,4206.2607
8147,7799.471
13189,9233.925
14615,10280.158
14932,13548.945
3528,4535.0483
0,8.941007
5205,5957.6353
2239,4275.5703
6522,5916.9404
7896,7371.0645
10505,10438.989
4200,4310.132
7694,8090.422
3879,4714.4946
5270,5125.8643
4578,5940.299
4470,5272.905
10511,8161.3467
9492,7234.2886
7141,6818.579
9209,9851.183
9138,12807.942
9717,10738.147
1426,1555.8999
0,-11.356059
5714,5992.031
13488,14938.299
6589,7153.166
2384,2060.143
0,-35.268677
3899,5271.6704
9950,9545.522
7478,8063.2505
0,205.67233
8904,8757.069
9841,8660.783
5196,6154.0015
8337,5856.716
6737,6075.1836
4870,5591.3657
4472,4445.26
0,-90.64728
8953,6898.404
3878,3510.1323
4800,5006.9097
6130,6406.2563
4296,5347.879
4399,2700.1548
3025,3412.2734
0,-167.68561
2111,2103.3157
5925,5773.5454
4236,4896.0464
5263,5338.3154
9417,10637.16
5115,5434.3076
8305,9767.306
5512,6652.3804
3875,4924.0815
3791,3765.0771
0,-173.30775
0,-267.44717
8766,7192.9004
12809,14194.237
0,-114.31013
11294,13027.808
0,-37.190228
4620,4450.6855
13842,11950.998
2674,2673.1692
5271,5792.7812
5123,5329.664
4518,4258.0415
3669,3123.5203
0,-30.485624
8126,9851.172
4515,5548.32
4777,4745.2256
8253,7258.4053
0,38.868057
0,-449.0718
8025,7310.741
7152,7003.7476
10185,10318.42
0,-5.411239
6398,7108.5205
13761,13859.412
8304,8256.434
7930,8803.765
8447,9368.333
13002,11636.686
9657,8163.1597
9798,9707.566
5110,5373.477
9543,8708.71
10617,10983.69
4511,4365.8555
5506,5591.3657
8644,9383.972
4690,5688.784
6302,7042.7583
9697,9141.769
0,-68.20578
7511,6457.4165
3715,3545.0266
0,-185.62102
3717,4092.7488
6236,7650.1387
10467,7610.456
5091,4571.7266
7854,7277.457
5444,5194.5093
4217,4793.09
7528,8019.8296
1923,1789.3407
5389,6146.149
5321,4701.7334
0,72.59544
0,-91.73611
9427,9220.496
0,91.747444
8370,8360.548
7406,7868.7803
8264,8493.618
6373,6284.34
8014,8735.987
9928,11667.685
7754,6623.524
11081,11774.292
6204,5233.9907
10886,9371.902
8744,9121.652
4423,4159.6196
5369,5096.3623
9158,6381.0293
0,-354.51932
5933,5780.639
6285,6078.7183
8630,9716.307
9028,9270.137
0,17.620996
6408,6121.895
4863,5737.3804
5404,6263.5317
0,-19.228745
10929,11279.817
6057,5787.1934
0,-9.748543
8966,8521.079
5317,4723.5957
9288,9455.853
7546,6199.2754
3905,4323.653
4917,5773.0034
6162,6354.982
5119,5918.493
0,222.34941
3094,3330.0933
7698,7169.597
4648,4001.8389
6316,8649.98
0,406.0469
4542,4976.3823
4585,4338.0176
6347,6161.6963
6910,5296.073
5442,6029.6094
2768,3429.2136
12146,8583.57
5689,5741.169
7532,7195.628
3664,4423.2285
6766,6363.4414
6815,6628.3867
7278,8745.163
5217,5101.593
0,208.22542
7037,7584.653
8067,7952.0444
4639,4554.0845
3305,3592.8127
7171,6774.435
0,-16.3171
4144,3110.485
8544,8953.173
7068,7974.1284
6082,6790.7803
6549,7692.3145
0,-58.41855
5206,6533.6587
7637,7524.987
3772,4691.3833
6018,5784.156
5479,6675.661
6696,6495.2676
13648,11983.354
0,295.45148
8723,10040.179
3011,2844.031
6682,6383.3438
4776,6421.18
1795,2127.7737
6541,6933.8535
6443,8123.036
3868,3854.4553
0,136.79855
0,26.740555
5236,5018.78
7212,5998.34
0,-441.30994
5332,8388.059
0,-374.7259
7052,7983.0674
5245,6917.475
0,-48.79472
7111,6549.098
3689,4260.33
3453,4018.6533
4550,4468.0107
0,-47.390636
5958,7185.4346
0,218.42522
3713,4340.4727
9114,8915.852
3958,3461.578
5238,6103.617
3141,4080.9697
0,69.963615
7600,7114.285
9977,7576.9854
0,-62.45908
5453,4609.7974
4154,4429.9
5335,5096.4995
4650,5441.697
7278,8006.6743
0,63.01138
4574,8649.98
5848,4915.7153
5809,6610.882
8540,8353.184
3283,3007.826
0,210.70055
3087,4064.5002
4868,5417.926
3045,3111.4314
6222,4984.9243
7303,6753.098
0,44.60957
10139,12219.919
5798,5355.5757
10937,8376.343
8046,8586.848
4106,5221.7983
7677,9067.885
7109,6631.132
6146,6476.7856
3380,4113.605
6041,6207.523
10885,10184.262
8654,10133.379
7617,7362.0547
3908,3411.6328
5163,5025.058
13007,12788.03
6275,5822.2593
5684,5371.431
7469,7516.9795
4720,4933.8916
6978,6240.3726
3493,3930.0505
3461,4150.6265
9220,9561.275
2638,3256.501
0,63.79966
0,11.30233
1827,4106.9087
15352,15053.766
7022,8010.889
3035,2832.0122
0,136.72935
5668,4987.9272
3726,3631.202
2074,1872.7494
5923,7146.7183
5454,4861.4
14408,15025.859
2846,3349.9421
5812,6240.543
15582,12001.919
7823,9689.557
6383,6571.3853
10459,8607.641
3035,3314.9553
5664,6546.2856
4365,4377.8643
2744,2502.5151
5993,5806.6846
5319,5442.5586
5926,6768.2627
0,-181.55122
8379,10194.822
0,12.301517
7216,8687.653
5262,5361.569
8743,9868.095
2735,2771.7515
0,111.02219
10032,7631.5664
12192,8203.731
5446,5315.421
12668,10863.816
0,-34.753777
6704,7110.5747
6184,6484.559
5964,6644.262
3887,3931.9055
6118,6563.4287
2616,3120.993
10279,9960.919
3019,3994.8296
6901,7902.4316
0,185.64923
3908,4359.013
1686,2527.6025
5051,5638.2344
11185,10932.573
7846,6122.6797
10965,11983.354
0,-35.202564
0,-45.661
0,105.17991
6837,7624.948
7269,7650.7095
4116,4759.3535
0,256.47986
9420,9705.362
6113,6787.806
11151,11972.621
5969,7400.9126
4837,4373.1226
7892,8702.915
6000,6861.8726
5171,5510.965
6446,7064.672
9627,9915.605
5461,5548.7974
6786,7438.8506
2959,2882.214
0,-15.255766
3408,3958.9568
9770,10431.889
2606,2309.971
5488,5730.7485
9070,10429.837
6640,7540.476
6200,7607.5547
5542,6364.92
3788,4361.839
5013,5105.6167
5244,4105.887
2129,2374.259
6889,6682.8086
9511,6919.619
4235,4723.159
10762,13092.517
7977,9660.399
5844,5070.3325
6160,6577.792
8003,8829.951
7535,7153.658
6893,6390.005
6847,6942.511
7721,9759.889
0,31.396229
0,-9.15073
0,-62.45908
9576,10674.83
0,24.112007
5145,6026.7656
6334,6675.287
0,-55.104973
8109,10354.797
14000,10856.602
8899,9279.059
6910,6469.1084
5581,5652.8613
7316,8452.815
5001,5566.1074
3188,3913.714
11688,9144.051
5934,5743.4424
5760,5172.2544
7552,8987.261
3398,3740.0486
8557,9785.806
4149,4215.21
8095,6886.7837
8272,8659.609
7517,7943.8667
6428,6473.4946
3717,2841.5383
5086,5211.758
3606,6309.8076
8469,6851.43
0,-48.79472
4843,4896.146
3986,3251.6382
0,-22.253572
13642,13850.025
10845,9056.393
5940,6073.184
6585,6077.8945
17024,18501.732
3222,4452.3135
4694,3860.9553
3211,3138.284
0,114.11205
8541,6510.8936
0,-87.52757
3379,3749.791
7125,9054.972
6380,5738.7896
11671,11165.266
10566,10185.025
5238,5626.84
9424,9308.831
1824,5980.8306
0,4.397679
12010,11377.792
7917,8661.631
0,-209.0441
6973,8147.8955
3586,3624.6213
10451,8615.036
0,169.30673
5142,5281.5454
3981,4112.7314
11444,9812.401
6721,8964.163
8587,7221.71
7340,7061.587
8075,8183.353
5905,5079.383
0,11.173162
13070,12807.942
7326,7769.198
5331,6009.745
3535,5280.445
11642,8272.738
3445,3580.4692
5326,5804.2266
8420,10046.678
5847,4754.003
6180,6470.2383
5461,6396.0093
2825,3042.3293
7844,5308.518
7770,7629.543
6872,7859.022
6410,6477.683
4338,3835.7388
0,-195.46873
8825,9091.034
12936,7415.653
2672,4563.537
3883,4425.8867
1636,2418.7297
4758,5029.3867
5928,6364.3643
3080,3281.874
10874,11301.683
0,-55.798588
0,-180.686
0,-6.0673265
4452,5282.2417
0,10.743404
6042,5146.8604
0,60.600273
6298,6361.5054
3608,2894.8281
8241,9061.529
3613,4243.5107
6394,6240.922
6353,5459.914
16274,17104.477
0,1.935885
13596,14588.382
5346,4527.4326
6426,5294.7173
9587,10273.86
6892,7478.248
8074,8564.569
16549,14948.445
9882,10362.453
6978,7369.5903
5497,6603.2983
10041,9735.7295
9892,8375.209
11536,10205.993
0,24.172888
0,-87.863174
0,44.913666
8337,8377.542
5083,4890.3057
5886,5424.5405
10255,10241.795
10933,12576.736
0,81.335625
5677,6645.699
0,-15.502812
6183,7219.453
6907,6107.7856
4812,4812.477
8477,8420.312
5987,4981.9004
9464,10098.362
0,-5.602611
0,-21.94101
5350,6471.65
11416,9564.886
0,-107.920135
6102,7071.1357
14959,6933.3784
5823,5859.534
4647,4670.7983
0,-3.8280494
0,259.84576
5468,5274.0024
10027,10451.576
7875,7750.842
7300,8080.768
6691,7244.1934
3986,2914.022
7556,6438.3765
0,46.613174
4827,4363.331
6110,5969.629
4543,5105.4053
4846,6319.221
10779,10549.66
11056,12227.203
4828,4021.8713
16572,12896.29
11291,7182.6426
14557,13917.01
4815,3707.325
6567,8151.9854
6167,4560.958
7059,7189.366
7638,7233.9893
7699,7302.0835
5762,6166.482
15788,11315.465
5918,5823.4966
7639,7732.534
18374,15500.668
5437,7236.186
3873,4772.5356
0,-95.19083
0,-292.43005
8337,8923.449
3919,4446.4883
6339,7031.0547
6524,7226.2793
10749,8153.204
6488,7501.5083
3142,3507.8623
8385,8704.104
4578,4456.1157
6561,6854.1685
0,28.405043
9422,8170.3486
3929,4571.248
5214,5260.6577
4311,4695.8115
5713,6704.2236
0,-139.89418
3816,5078.4985
0,-51.520073
10313,7575.344
7488,7983.346
6875,6679.99
10415,11281.11
6328,5414.572
0,-71.98907
0,-61.289032
6929,7202.771
9784,8755.016
0,32.576443
6740,5265.0117
7379,6267.049
8792,8708.748
0,7.1388645
0,-119.167206
4202,5677.1963
6776,4143.703
0,-11.212565
9210,7213.1914
0,7.064869
6402,7380.8506
0,105.140755
5280,5059.5654
3843,2700.1548
2957,3564.4639
5960,6652.9883
8452,8532.896
5277,4483.402
5610,4990.4287
0,-92.227936
5581,5363.4546
4235,3623.5063
0,144.2604
4682,6396.5874
11003,10945.513
11194,10804.052
5490,6072.821
6490,6835.286
4558,5294.635
4290,5361.569
0,-52.50834
0,-148.71068
6968,7221.5557
2880,5156.6035
29475,26971.387
5875,5652.8613
3456,3833.339
8525,9100.027
6881,5963.8765
2556,2956.2256
12646,11462.301
5597,7250.649
0,-134.8406
3818,5086.776
7884,7766.087
7089,5936.6216
9810,7711.7827
0,1151.9589
8044,6861.9854
9313,11246.662
2611,3693.1636
0,73.75262
0,-33.678032
9061,7560.5605
5841,6216.754
9493,9003.772
0,-90.64728
0,-94.80176
4742,4574.2407
0,-19.672201
6787,6928.0522
5475,5623.3657
6579,5325.478
3941,3498.5815
2805,3558.6777
7216,5491.574
7899,8493.262
0,-66.41797
6924,6606.5254
4492,4276.618
8974,7089.4375
7361,7643.194
4213,6288.8745
3893,4293.709
0,16.555113
7179,7688.968
9205,10168.314
4486,5074.9995
0,-25.360676
5503,5416.447
0,103.6799
0,-30.587317
0,20.194393
0,85.39488
8280,5801.118
10098,9547.199
3931,4397.6997
8349,8319.662
0,-49.75704
6963,7481.7915
0,19.844616
16002,15425.941
4003,5391.848
0,203.47342
0,-112.46073
8848,9620.972
7062,5728.8193
3967,4317.567
4334,5111.2026
6520,7902.0894
8338,9617.147
5866,7049.354
7871,7424.881
7494,6606.4526
4091,2830.5466
4717,4129.8667
5522,6676.0405
0,12.57624
4408,4326.5205
10219,9069.868
6046,7992.042
6938,5249.984
5944,4370.0425
22813,18219.984
5167,6778.485
6637,6809.2944
4570,4581.6606
5604,5721.2124
5715,5555.1733
6250,6751.2686
6521,6756.9937
5692,4853.575
8493,8820.672
6010,6517.3774
11861,9836.764
4361,4431.113
5396,5654.25
4655,5073.2656
0,-47.5933
5742,5882.989
6074,4758.0728
9630,10212.837
3810,3841.6074
6694,5982.923
0,60.57544
4637,4201.6167
8293,7516.7427
10562,11966.067
11830,8560.906
1896,2077.433
5335,4991.1104
5521,6123.473
0,-42.45549
0,-50.42508
13095,13017.761
0,20.660013
0,292.5957
6404,6239.562
9479,6587.086
8008,7017.1475
9236,10060.19
5387,5511.561
0,-64.87549
7536,6713.4097
16832,15149.555
0,-174.90303
6226,7128.3867
15407,14240.132
6951,8552.747
7265,7700.825
4908,5068.8354
5369,6514.827
0,112.059166
0,104.78675
0,13.754841
3681,3854.4553
7902,8705.128
3976,4519.1724
6507,6810.766
7073,6820.703
10619,11269.731
4434,4614.464
4946,4826.6143
5550,5566.204
11420,11089.999
7806,7197.246
0,-50.42508
6621,6534.9033
0,353.7526
9874,7417.4336
6398,4658.9873
8299,8725.304
7577,7134.125
2314,2569.2014
10456,11092.763
4623,4954.7793
8645,8017.4
6661,6135.507
4799,5581.1675
11545,8992.76
8793,8663.412
0,-35.306458
3937,3807.6482
6635,6334.068
4471,4296.388
5946,5944.9424
11239,9878.919
0,-8.802081
6635,5969.4336
0,-107.920135
0,-92.227936
4134,6933.0645
5518,5249.2056
0,862.324
8679,9476.376
5611,5177.2363
5584,6964.552
8716,9194.084
10165,11281.11
0,147.30807
7427,8584.854
6749,7555.3438
0,559.2147
6465,6370.9497
9909,10084.836
0,-37.62549
8880,10005.232
2723,3081.3274
8382,7392.26
7280,6935.1724
3480,4405.3384
5454,6116.804
3373,3686.9539
3266,4423.2285
7456,7903.932
10213,7736.9834
0,-223.12326
10959,10330.17
8968,7788.584
5351,6133.514
0,1.4119697
9018,10426.467
6868,8458.866
6788,5054.237
23187,22020.256
9250,9854.949
3209,3537.8225
11706,12362.06
6532,7249.6113
23253,21945.38
4900,5877.7466
5610,5992.0146
8804,9013.327
6905,6286.0923
5766,5992.7188
4746,5950.183
7383,5575.295
3222,2917.529
10478,11517.655
7467,7990.1396
5298,5322.065
7609,7840.7383
8280,8846.232
8604,7577.036
7241,6778.485
11032,9502.626
12122,10188.044
0,-25.558006
6601,6306.109
2546,2503.3086
6128,7250.649
6739,7879.2446
15771,15417.941
22522,20091.557
8977,9792.075
6506,7221.363
4100,4159.6133
5518,6098.4673
3176,3131.3489
12734,8970.189
0,-282.1621
4512,5756.4053
0,37.27335
7499,6253.7188
0,-85.90167
5937,5701.2925
10764,7825.379
0,239.67923
3470,4090.7869
6748,8329.778
5929,6007.247
4383,4680.255
0,2.8425076
7716,4719.475
4905,6137.4785
8642,9368.536
4560,9367.001
0,12.199394
7547,7764.8906
5367,6200.2495
5003,5070.113
10570,12237.081
9199,6473.031
0,55.821434
10602,9952.759
2134,1997.4176
7580,7233.9893
0,-62.417618
7028,7269.5615
3993,4724.8667
3932,5322.8086
4960,5133.728
0,107.38784
10682,10142.647
3635,4239.198
19675,20780.58
17676,11849.174
3020,3390.9807
4560,5319.836
6899,8915.852
3462,2811.2485
3614,4508.5156
3220,3932.0107
0,156.91472
0,-18.60178
4732,4412.2705
7806,6635.509
2970,4165.3247
4148,6004.6787
0,-10.960768
9594,9728.772
0,-106.71504
4529,5522.644
6134,5872.681
4301,3926.9187
